"mode","slice","count","answerable_count","multi_hop_count","null_count","permission_count","permission_allowed_count","permission_denied_count","table_structured_count","filter_preflight_pass_rate","mrr_at_10","ndcg_at_10","forbidden_top1_rate","empty_result_rate","top1_mojibake_rate","latency_p50_ms","latency_p95_ms","recall_at_1","term_hit_rate_at_1","success_at_1","multi_hop_group_coverage_at_1","multi_hop_all_groups_at_1","null_rejection_at_1","permission_safe_at_1","permission_leak_at_1","permission_allowed_recall_at_1","protected_hit_count_at_1","sensitive_term_leak_at_1","all_required_documents_at_1","table_structured_success_at_1","recall_at_3","term_hit_rate_at_3","success_at_3","multi_hop_group_coverage_at_3","multi_hop_all_groups_at_3","null_rejection_at_3","permission_safe_at_3","permission_leak_at_3","permission_allowed_recall_at_3","protected_hit_count_at_3","sensitive_term_leak_at_3","all_required_documents_at_3","table_structured_success_at_3","recall_at_5","term_hit_rate_at_5","success_at_5","multi_hop_group_coverage_at_5","multi_hop_all_groups_at_5","null_rejection_at_5","permission_safe_at_5","permission_leak_at_5","permission_allowed_recall_at_5","protected_hit_count_at_5","sensitive_term_leak_at_5","all_required_documents_at_5","table_structured_success_at_5","recall_at_10","term_hit_rate_at_10","success_at_10","multi_hop_group_coverage_at_10","multi_hop_all_groups_at_10","null_rejection_at_10","permission_safe_at_10","permission_leak_at_10","permission_allowed_recall_at_10","protected_hit_count_at_10","sensitive_term_leak_at_10","all_required_documents_at_10","table_structured_success_at_10"
"ctx_b_deterministic_header","content_only","30","30","0","0","0","0","0","0","1.0","0.8055555555555556","0.8511960064334604","0.0","0.0","0.0","37.147","40.562","0.7333333333333333","0.75","0.7333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.8666666666666667","0.0","0.8333333333333334","0.85","0.8333333333333334","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.8666666666666667","0.8833333333333333","0.8666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
"ctx_b_deterministic_header","cross_document_confusion","30","30","0","0","0","0","0","0","1.0","0.8019444444444445","0.850701265936794","0.0","0.0","0.0","34.941","55.907","0.6666666666666666","0.7166666666666667","0.6666666666666666","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.9333333333333333","0.0","0.9333333333333333","0.9666666666666667","0.9333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.9333333333333333","0.9833333333333333","0.9333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
"ctx_b_deterministic_header","explicit_filter","30","30","0","0","0","0","0","0","1.0","1.0","1.0","0.0","0.0","0.0","4.127","5.064","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
"ctx_b_deterministic_header","implicit_filter","30","30","0","0","0","0","0","0","1.0","0.8333333333333334","0.8759287130382329","0.0","0.0","0.0","10.576","12.156","0.7","0.7166666666666667","0.7","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.9333333333333333","0.9666666666666667","0.9333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
"ctx_b_deterministic_header","multi_hop","40","40","40","0","0","0","0","0","1.0","0.7786111111111111","0.8339633363689971","0.0","0.0","0.0","37.161","40.891","0.625","0.3145833333333333","0.0","0.2875","0.0","0.0","0.0","0.0","0.0","0","0.0","0.0","0.0","0.9","0.5791666666666666","0.175","0.5208333333333334","0.175","0.0","0.0","0.0","0.0","0","0.0","0.425","0.0","0.975","0.8020833333333334","0.5","0.7333333333333333","0.5","0.0","0.0","0.0","0.0","0","0.0","0.8","0.0","1.0","0.9083333333333333","0.725","0.8708333333333333","0.725","0.0","0.0","0.0","0.0","0","0.0","0.975","0.0"
"ctx_b_deterministic_header","null_insufficient","30","0","0","30","0","0","0","0","1.0","0.0","0.0","0.0","0.0","0.0","3.247","3.874","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
"ctx_b_deterministic_header","permission_sensitive","30","15","0","0","30","15","15","0","1.0","0.5744444444444444","0.6798303711134525","0.0","0.0","0.0","0.506","10.593","0.3333333333333333","0.36666666666666664","0.6666666666666666","0.0","0.0","0.0","1.0","0.0","0.3333333333333333","0.0","0.0","1.0","0.0","0.8","0.8666666666666667","0.9","0.0","0.0","0.0","1.0","0.0","0.8","0.0","0.0","1.0","0.0","0.9333333333333333","0.9333333333333333","0.9666666666666667","0.0","0.0","0.0","1.0","0.0","0.9333333333333333","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0"
"ctx_b_deterministic_header","section_localization","30","30","0","0","0","0","0","0","1.0","0.7716666666666666","0.8282055960359748","0.0","0.0","0.0","35.481","45.445","0.6333333333333333","0.75","0.6333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.9","0.0","0.8666666666666667","0.9833333333333333","0.8666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.9","0.0","0.9666666666666667","0.9833333333333333","0.9666666666666667","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
"ctx_b_deterministic_header","table_structured","30","30","0","0","0","0","0","30","1.0","0.8344444444444444","0.8757308312555719","0.0","0.0","0.0","35.771","41.124","0.7333333333333333","0.7611111111111111","0.7333333333333333","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","0.9666666666666667","0.7333333333333333","0.9","0.9333333333333333","0.9","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.9","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0.0","1.0","1.0"
"ctx_b_deterministic_header","version_conflict","30","30","10","0","0","0","0","0","1.0","0.85","0.8892789260714372","0.0","0.0","0.0","3.894","39.66","0.7","0.6","0.5","0.3","0.0","0.0","0.0","0.0","0.0","0","0.0","0.5","0.0","1.0","0.9","0.8","0.7","0.4","0.0","0.0","0.0","0.0","0","0.0","0.8333333333333334","0.0","1.0","0.9666666666666667","0.9333333333333333","0.9","0.8","0.0","0.0","0.0","0.0","0","0.0","0.9333333333333333","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0.0","1.0","0.0"
